-45.73,-73.69,-83.35,-45.73,-73.69,-83.35,-45.73,-73.69,radio
-40.0,-73.0,-41.0,-40.0,-73.0,-41.0,-40.0,-73.0,radio
-40.0,-72.5,-63.02,-40.0,-72.5,-63.02,-40.0,-72.5,radio
-44.01,-72.0,-58.67,-44.01,-72.0,-58.67,-44.01,-72.0,radio
-43.0,-74.01,-65.29,-43.0,-74.01,-65.29,-43.0,-74.01,radio
-42.4,-74.41,-69.87,-42.4,-74.41,-69.87,-42.4,-74.41,radio
-41.82,-74.17,-73.28,-41.82,-74.17,-73.28,-41.82,-74.17,radio
-41.41,-74.29,-68.28,-41.41,-74.29,-68.28,-41.41,-74.29,radio
-41.1,-74.26,-65.93,-41.1,-74.26,-65.93,-41.1,-74.26,radio
-41.2,-74.57,-68.59,-41.2,-74.57,-68.59,-41.2,-74.57,radio
-41.29,-74.72,-66.12,-41.29,-74.72,-66.12,-41.29,-74.72,radio
-64.0,-82.0,-88.0,-64.0,-82.0,-88.0,-64.0,-82.0,porta
-63.5,-83.0,-87.5,-63.5,-83.0,-87.5,-63.5,-83.0,porta
-62.33,-83.33,-84.32,-62.33,-83.33,-84.32,-62.33,-83.33,porta
-62.0,-82.5,-84.24,-62.0,-82.5,-84.24,-62.0,-82.5,porta
-61.79,-82.4,-82.98,-61.79,-82.4,-82.98,-61.79,-82.4,porta
-62.0,-82.16,-83.32,-62.0,-82.16,-83.32,-62.0,-82.16,porta
-62.0,-81.7,-82.4,-62.0,-81.7,-82.4,-62.0,-81.7,porta
-62.13,-81.99,-83.12,-62.13,-81.99,-83.12,-62.13,-81.99,porta
-61.88,-82.11,-83.34,-61.88,-82.11,-83.34,-61.88,-82.11,porta
-61.79,-81.68,-83.82,-61.79,-81.68,-83.82,-61.79,-81.68,porta
-63.0,-81.0,-80.0,-63.0,-81.0,-80.0,-63.0,-81.0,porta
-64.5,-81.5,-81.0,-64.5,-81.5,-81.0,-64.5,-81.5,porta
-64.67,-82.0,-81.0,-64.67,-82.0,-81.0,-64.67,-82.0,porta
-64.25,-81.5,-80.75,-64.25,-81.5,-80.75,-64.25,-81.5,porta
-65.61,-83.01,-81.41,-65.61,-83.01,-81.41,-65.61,-83.01,porta
-64.83,-82.84,-81.17,-64.83,-82.84,-81.17,-64.83,-82.84,porta
-64.56,-83.01,-82.31,-64.56,-83.01,-82.31,-64.56,-83.01,porta
-64.36,-83.14,-82.27,-64.36,-83.14,-82.27,-64.36,-83.14,porta
-64.67,-83.47,-81.78,-64.67,-83.47,-81.78,-64.67,-83.47,porta
-64.7,-83.31,-81.59,-64.7,-83.31,-81.59,-64.7,-83.31,porta
